id,target
0,0.067857
1,0.115152
2,0.102394
3,0.534604
4,0.412211
5,0.050683
6,0.915775
7,0.849772
8,0.005520
9,0.105620
10,0.013731
11,0.748473
12,0.180945
13,0.225679
14,0.128042
15,0.128004
16,0.397407
17,0.027921
18,0.370687
19,0.300223
20,0.207185
21,0.048907
22,0.043746
23,0.021341
24,0.098920
25,0.026170
26,0.003595
27,0.676746
28,0.704678
29,0.438271
30,0.483924
31,0.068048
32,0.180172
33,0.018267
34,0.213890
35,0.072371
36,0.818360
37,0.289066
38,0.089389
39,0.648055
40,0.109399
41,0.182344
42,0.852997
43,0.065922
44,0.137295
45,0.521485
46,0.221377
47,0.395645
48,0.414083
49,0.334514
50,0.064406
51,0.429526
52,0.023803
53,0.677663
54,0.416920
55,0.607930
56,0.266857
57,0.075491
58,0.061312
59,0.015580
60,0.191841
61,0.165488
62,0.311519
63,0.525144
64,0.023744
65,0.589820
66,0.665802
67,0.034954
68,0.012489
69,0.051539
70,0.221722
71,0.033867
72,0.393684
73,0.006030
74,0.127461
75,0.087464
76,0.086196
77,0.011086
78,0.072907
79,0.203056
80,0.344993
81,0.343468
82,0.076187
83,0.001922
84,0.145018
85,0.039288
86,0.398691
87,0.023640
88,0.637071
89,0.159630
90,0.206361
91,0.178159
92,0.066213
93,0.340591
94,0.244214
95,0.178943
96,0.146997
97,0.247478
98,0.092412
99,0.264601
100,0.167190
101,0.239604
102,0.142439
103,0.013026
104,0.379553
105,0.239002
106,0.017421
107,0.016319
108,0.601233
109,0.734330
110,0.342648
111,0.287481
112,0.082988
113,0.570424
114,0.391080
115,0.051043
116,0.304038
117,0.125794
118,0.503610
119,0.408483
120,0.355046
121,0.145718
122,0.177691
123,0.920131
124,0.070022
125,0.000255
126,0.046367
127,0.351087
128,0.098536
129,0.023998
130,0.938902
131,0.784849
132,0.206466
133,0.214205
134,0.024426
135,0.286986
136,0.171575
137,0.313689
138,0.824776
139,0.476132
140,0.143144
141,0.091068
142,0.356333
143,0.883524
144,0.323928
145,0.335077
146,0.248283
147,0.069381
148,0.040397
149,0.281395
150,0.138723
151,0.013046
152,0.290664
153,0.099237
154,0.074993
155,0.254531
156,0.003645
157,0.564753
158,0.488825
159,0.092852
160,0.221522
161,0.111735
162,0.352882
163,0.258351
164,0.729759
165,0.031572
166,0.796018
167,0.159238
168,0.343034
169,0.768132
170,0.107272
171,0.729671
172,0.221899
173,0.150094
174,0.035091
175,0.265410
176,0.048077
177,0.274944
178,0.386807
179,0.424152
180,0.334082
181,0.209432
182,0.226622
183,0.081217
184,0.564435
185,0.745086
186,0.195879
187,0.105774
188,0.577908
189,0.415311
190,0.017237
191,0.292114
192,0.549521
193,0.662692
194,0.088942
195,0.107316
196,0.089333
197,0.884375
198,0.226072
199,0.458123
200,0.261395
201,0.421960
202,0.021049
203,0.351136
204,0.284700
205,0.106459
206,0.330908
207,0.651695
208,0.320757
209,0.431719
210,0.158439
211,0.182637
212,0.014796
213,0.462025
214,0.140453
215,0.572885
216,0.299449
217,0.037429
218,0.062450
219,0.339081
220,0.115013
221,0.038000
222,0.093262
223,0.157163
224,0.140404
225,0.103954
226,0.135557
227,0.137191
228,0.368831
229,0.191070
230,0.026494
231,0.144687
232,0.340274
233,0.031409
234,0.026697
235,0.454340
236,0.124968
237,0.183050
238,0.519532
239,0.968102
240,0.313754
241,0.076445
242,0.367424
243,0.103099
244,0.079792
245,0.206992
246,0.174686
247,0.381924
248,0.725261
249,0.039304
250,0.263228
251,0.292924
252,0.404406
253,0.107511
254,0.088594
255,0.015782
256,0.111004
257,0.228787
258,0.017887
259,0.645885
260,0.039283
261,0.161747
262,0.236843
263,0.269186
264,0.384065
265,0.321128
266,0.060796
267,0.065773
268,0.380090
269,0.323213
270,0.252032
271,0.395549
272,0.302415
273,0.292984
274,0.490194
275,0.662810
276,0.027378
277,0.024003
278,0.024705
279,0.021195
280,0.131615
281,0.660006
282,0.101081
283,0.559374
284,0.034751
285,0.005155
286,0.856887
287,0.202018
288,0.053900
289,0.182011
290,0.736216
291,0.106262
292,0.370591
293,0.491706
294,0.188006
295,0.049626
296,0.370859
297,0.119262
298,0.351218
299,0.059184
300,0.204126
301,0.031046
302,0.237944
303,0.180665
304,0.329119
305,0.190755
306,0.192734
307,0.263423
308,0.080942
309,0.761816
310,0.152675
311,0.065372
312,0.000266
313,0.159956
314,0.159605
315,0.267418
316,0.277654
317,0.634106
318,0.442069
319,0.000581
320,0.282078
321,0.330858
322,0.337662
323,0.026417
324,0.042022
325,0.017988
326,0.247696
327,0.584764
328,0.126699
329,0.658885
330,0.040355
331,0.356452
332,0.545703
333,0.335731
334,0.051990
335,0.374063
336,0.672549
337,0.391992
338,0.536223
339,0.355565
340,0.275502
341,0.005921
342,0.822393
343,0.203160
344,0.250134
345,0.026629
346,0.606098
347,0.012806
348,0.173798
349,0.205230
350,0.166765
351,0.068509
352,0.099500
353,0.312620
354,0.088627
355,0.880482
356,0.233470
357,0.022610
358,0.065530
359,0.323292
360,0.100586
361,0.023110
362,0.963561
363,0.229664
364,0.005472
365,0.707107
366,0.259954
367,0.563596
368,0.262984
369,0.066162
370,0.137322
371,0.234158
372,0.601859
373,0.319067
374,0.329439
375,0.380299
376,0.281876
377,0.611929
378,0.035256
379,0.854344
380,0.291214
381,0.374676
382,0.551832
383,0.406220
384,0.389557
385,0.239861
386,0.070339
387,0.292642
388,0.391231
389,0.596696
390,0.363441
391,0.232813
392,0.180444
393,0.077360
394,0.686845
395,0.325625
396,0.227514
397,0.215089
398,0.114504
399,0.493280
400,0.479247
401,0.031851
402,0.058144
403,0.320443
404,0.298002
405,0.573663
406,0.575486
407,0.462083
408,0.308591
