id,target
0,0.231383
1,0.102488
2,0.103637
3,0.643155
4,0.249965
5,0.041874
6,0.839763
7,0.765437
8,0.008392
9,0.130903
10,0.025755
11,0.604252
12,0.246041
13,0.132417
14,0.144972
15,0.200353
16,0.300882
17,0.044986
18,0.273079
19,0.233096
20,0.294118
21,0.043891
22,0.055086
23,0.009821
24,0.162551
25,0.035508
26,0.007899
27,0.593570
28,0.753072
29,0.366312
30,0.287620
31,0.076435
32,0.125799
33,0.008957
34,0.162984
35,0.073284
36,0.822240
37,0.224961
38,0.082827
39,0.509896
40,0.088456
41,0.173081
42,0.671643
43,0.050662
44,0.117055
45,0.518516
46,0.276481
47,0.539951
48,0.518253
49,0.253187
50,0.071868
51,0.486624
52,0.036107
53,0.786525
54,0.266113
55,0.508686
56,0.237105
57,0.114046
58,0.048342
59,0.049150
60,0.167394
61,0.259068
62,0.207106
63,0.627775
64,0.039365
65,0.386501
66,0.614552
67,0.070371
68,0.007485
69,0.054425
70,0.198463
71,0.062072
72,0.287452
73,0.008277
74,0.121753
75,0.098459
76,0.141614
77,0.018000
78,0.069864
79,0.218036
80,0.237170
81,0.205001
82,0.090611
83,0.008394
84,0.123253
85,0.027745
86,0.407816
87,0.039008
88,0.369218
89,0.083597
90,0.083580
91,0.172150
92,0.102306
93,0.280832
94,0.281947
95,0.112328
96,0.212400
97,0.274020
98,0.132106
99,0.352937
100,0.100714
101,0.390646
102,0.138906
103,0.005117
104,0.423723
105,0.210106
106,0.038886
107,0.011653
108,0.359688
109,0.794031
110,0.469946
111,0.383508
112,0.049754
113,0.450138
114,0.370176
115,0.053858
116,0.336348
117,0.105229
118,0.461990
119,0.351857
120,0.306553
121,0.109224
122,0.162770
123,0.793312
124,0.116622
125,0.000220
126,0.088242
127,0.273573
128,0.180809
129,0.011782
130,0.884629
131,0.717907
132,0.196887
133,0.174769
134,0.043198
135,0.236756
136,0.164886
137,0.300857
138,0.655469
139,0.396085
140,0.176724
141,0.238574
142,0.218101
143,0.769429
144,0.360837
145,0.562316
146,0.270118
147,0.066077
148,0.090558
149,0.185166
150,0.087444
151,0.010223
152,0.267066
153,0.123294
154,0.134749
155,0.222992
156,0.006363
157,0.373529
158,0.499916
159,0.139343
160,0.224968
161,0.088277
162,0.251089
163,0.201513
164,0.577155
165,0.035555
166,0.801367
167,0.280928
168,0.252010
169,0.785850
170,0.081753
171,0.795183
172,0.182872
173,0.231281
174,0.035605
175,0.185579
176,0.139877
177,0.300826
178,0.303888
179,0.351644
180,0.202127
181,0.223469
182,0.250864
183,0.054377
184,0.529408
185,0.675839
186,0.195160
187,0.123614
188,0.468045
189,0.433398
190,0.018545
191,0.320791
192,0.559402
193,0.655082
194,0.062770
195,0.082743
196,0.122254
197,0.848107
198,0.234633
199,0.396644
200,0.285323
201,0.178173
202,0.011251
203,0.198410
204,0.259307
205,0.235330
206,0.329144
207,0.581698
208,0.259429
209,0.298027
210,0.225928
211,0.153306
212,0.050216
213,0.564923
214,0.121977
215,0.563006
216,0.221532
217,0.089749
218,0.026748
219,0.400335
220,0.102660
221,0.042215
222,0.079200
