id,target
0,0.175387
1,0.129847
2,0.071076
3,0.611393
4,0.190758
5,0.051259
6,0.700249
7,0.781963
8,0.007866
9,0.182541
10,0.035280
11,0.588397
12,0.264579
13,0.182155
14,0.099851
15,0.173888
16,0.343701
17,0.047378
18,0.243237
19,0.304257
20,0.315192
21,0.063633
22,0.044193
23,0.036151
24,0.259066
25,0.034411
26,0.014581
27,0.554141
28,0.740378
29,0.371318
30,0.255978
31,0.115917
32,0.152042
33,0.018273
34,0.133683
35,0.076031
36,0.747243
37,0.174485
38,0.068144
39,0.498347
40,0.075899
41,0.217948
42,0.670663
43,0.068350
44,0.170085
45,0.506882
46,0.317121
47,0.534323
48,0.455126
49,0.265686
50,0.072591
51,0.481529
52,0.040304
53,0.818623
54,0.245825
55,0.519079
56,0.213207
57,0.136425
58,0.050826
59,0.073132
60,0.161133
61,0.232088
62,0.196173
63,0.622755
64,0.036944
65,0.415704
66,0.500875
67,0.058872
68,0.009175
69,0.083687
70,0.191376
71,0.106285
72,0.273262
73,0.019466
74,0.126965
75,0.085141
76,0.175860
77,0.020768
78,0.105108
79,0.255796
80,0.213336
81,0.218050
82,0.087660
83,0.016587
84,0.156744
85,0.025627
86,0.463440
87,0.055473
88,0.439661
89,0.125611
90,0.122979
91,0.167921
92,0.102992
93,0.245495
94,0.284439
95,0.138157
96,0.174572
97,0.213274
98,0.134288
99,0.256272
100,0.094544
101,0.332145
102,0.153373
103,0.008286
104,0.406359
105,0.229201
106,0.044243
107,0.017926
108,0.356479
109,0.775423
110,0.410772
111,0.322537
112,0.072282
113,0.535576
114,0.280074
115,0.034059
116,0.351487
117,0.120633
118,0.517782
119,0.354077
120,0.316429
121,0.122077
122,0.163381
123,0.762164
124,0.110316
125,0.000619
126,0.080606
127,0.251988
128,0.172404
129,0.018637
130,0.897289
131,0.715647
132,0.221226
133,0.161823
134,0.053218
135,0.181297
136,0.200978
137,0.313185
138,0.671354
139,0.353675
140,0.174174
141,0.301215
142,0.254762
143,0.741497
144,0.284030
145,0.397121
146,0.297341
147,0.047870
148,0.074169
149,0.202683
150,0.113901
151,0.006481
152,0.282696
153,0.084653
154,0.109480
155,0.257381
156,0.007491
157,0.381425
158,0.548817
159,0.148025
160,0.186330
161,0.090615
162,0.329573
163,0.200508
164,0.428172
165,0.052602
166,0.647095
167,0.288156
168,0.217799
169,0.712116
170,0.134394
171,0.702867
172,0.197592
173,0.095875
174,0.069589
175,0.244938
176,0.144582
177,0.332379
178,0.288344
179,0.297991
180,0.205078
181,0.288849
182,0.267740
183,0.042841
184,0.564681
185,0.705796
186,0.171509
187,0.134974
188,0.360643
189,0.436320
190,0.024743
191,0.370696
192,0.444945
193,0.643902
194,0.087594
195,0.109638
196,0.155964
197,0.835917
198,0.213608
199,0.393545
200,0.232149
201,0.243738
202,0.016206
203,0.235709
204,0.306976
205,0.195546
206,0.308090
207,0.578243
208,0.232415
209,0.302953
210,0.245864
211,0.144876
212,0.044496
213,0.548831
214,0.123345
215,0.548977
216,0.212136
217,0.110680
218,0.054489
219,0.383789
220,0.076046
221,0.048638
222,0.084301
223,0.142021
224,0.107158
225,0.106765
226,0.244104
227,0.091097
228,0.326986
229,0.216058
230,0.049078
231,0.123508
232,0.175581
233,0.079384
234,0.046516
235,0.261036
236,0.090628
237,0.107899
238,0.581933
239,0.900743
240,0.173782
241,0.041152
242,0.443756
243,0.087467
244,0.147413
245,0.126038
246,0.191802
247,0.301539
248,0.493030
249,0.094470
250,0.160351
251,0.330209
252,0.343485
253,0.170698
254,0.075421
255,0.052500
256,0.071710
257,0.186425
258,0.083940
259,0.578482
260,0.055601
261,0.162032
262,0.224920
263,0.206460
264,0.284777
265,0.248286
266,0.087353
267,0.055371
268,0.270114
269,0.277472
270,0.177955
271,0.323126
272,0.180344
273,0.328991
274,0.575489
275,0.597625
276,0.051125
277,0.035973
278,0.062560
279,0.034200
280,0.105380
281,0.465973
282,0.070597
283,0.660943
284,0.035205
285,0.013188
286,0.679011
287,0.126419
288,0.046231
289,0.161391
290,0.766402
291,0.172819
292,0.225096
293,0.452851
294,0.099892
295,0.077054
296,0.656461
297,0.084288
298,0.248057
299,0.055966
300,0.144107
301,0.038851
302,0.272727
303,0.263172
304,0.237326
305,0.133980
306,0.186325
307,0.253258
308,0.056997
309,0.735857
310,0.197816
311,0.077127
312,0.004460
313,0.138479
314,0.131357
315,0.288838
316,0.286270
317,0.602557
318,0.571773
319,0.011365
320,0.453822
321,0.311046
322,0.292638
323,0.028307
324,0.057715
325,0.102598
326,0.298278
327,0.428821
328,0.176174
329,0.585384
330,0.025344
331,0.268243
332,0.569667
333,0.235384
334,0.069505
335,0.444462
336,0.607366
337,0.339266
338,0.601196
339,0.322321
340,0.198286
341,0.013565
342,0.673172
343,0.169350
344,0.230706
345,0.055976
346,0.555244
347,0.043440
348,0.127843
349,0.181762
350,0.413306
351,0.064357
352,0.124419
353,0.233308
354,0.254474
355,0.759278
356,0.169709
357,0.026920
358,0.098471
359,0.289011
360,0.213081
361,0.027882
362,0.670831
363,0.234574
364,0.030981
365,0.697711
366,0.252083
367,0.629425
368,0.242014
369,0.052521
370,0.184035
371,0.215114
372,0.659105
373,0.193033
374,0.247649
375,0.288754
376,0.254918
377,0.623020
378,0.024971
379,0.318919
380,0.287917
381,0.366752
382,0.347176
383,0.281884
384,0.233016
385,0.203729
386,0.067249
387,0.380364
388,0.285452
389,0.446357
390,0.364309
391,0.187747
392,0.068640
393,0.179206
394,0.738133
395,0.195384
396,0.161525
397,0.159739
398,0.304423
399,0.439764
400,0.439848
401,0.055266
402,0.108270
403,0.219067
404,0.284237
405,0.369792
406,0.458815
407,0.583289
408,0.206613
409,0.714876
410,0.255016
411,0.049898
412,0.394507
413,0.081690
414,0.210591
415,0.101436
416,0.353920
417,0.416479
418,0.526449
419,0.458051
420,0.371462
421,0.165221
422,0.917831
423,0.145535
424,0.354064
425,0.066319
426,0.122737
427,0.152282
428,0.058990
429,0.613656
430,0.032872
431,0.081453
432,0.442938
433,0.125922
434,0.373076
435,0.068514
436,0.267610
437,0.040300
438,0.206394
439,0.371002
440,0.031457
441,0.067927
442,0.123870
443,0.096128
444,0.274030
445,0.039759
446,0.060347
447,0.141211
448,0.096919
449,0.181396
450,0.072995
451,0.283855
452,0.322001
453,0.320498
454,0.330119
455,0.095725
456,0.518672
457,0.094830
458,0.365477
459,0.474261
460,0.104014
461,0.562483
462,0.556787
463,0.358763
464,0.661744
465,0.348023
466,0.076108
467,0.197443
468,0.242467
469,0.315497
470,0.116250
471,0.337280
472,0.356806
473,0.293973
474,0.829129
475,0.156719
476,0.053116
477,0.033712
478,0.021658
479,0.023537
480,0.171880
481,0.480276
482,0.296680
483,0.320286
484,0.154286
485,0.035915
486,0.341774
487,0.019139
488,0.249233
489,0.008606
490,0.654936
491,0.054135
492,0.079285
493,0.372275
494,0.229970
495,0.088906
496,0.146287
497,0.137031
498,0.172249
499,0.340045
500,0.085080
501,0.258477
502,0.269758
503,0.366188
504,0.018003
505,0.181670
506,0.686054
507,0.052172
508,0.951733
509,0.014660
510,0.086953
511,0.179742
512,0.521387
513,0.088321
514,0.117457
515,0.007598
516,0.210227
517,0.115666
518,0.014533
519,0.129075
520,0.153416
521,0.448886
522,0.092397
523,0.071892
524,0.187157
525,0.487087
526,0.271666
527,0.380978
528,0.069610
529,0.125515
530,0.528064
531,0.308683
532,0.472470
533,0.242974
534,0.200752
535,0.127755
536,0.023189
537,0.175532
538,0.084618
539,0.107442
540,0.158816
541,0.108413
542,0.054785
543,0.023009
544,0.015727
545,0.318941
546,0.104553
547,0.462647
548,0.241792
549,0.174541
550,0.072306
551,0.146577
552,0.029163
