id,target
0,0.404663
1,0.195182
2,0.136990
3,0.666259
4,0.304782
5,0.109605
6,0.707185
7,0.780129
8,0.037371
9,0.254890
10,0.068645
11,0.499793
12,0.275265
13,0.257031
14,0.356804
15,0.220371
16,0.416670
17,0.135446
18,0.299698
19,0.335189
20,0.388264
21,0.124146
22,0.130124
23,0.094024
24,0.251203
25,0.096737
26,0.032967
27,0.552490
28,0.747788
29,0.355965
30,0.253168
31,0.192464
32,0.181778
33,0.014238
34,0.274481
35,0.198892
36,0.769952
37,0.227912
38,0.149893
39,0.482781
40,0.180351
41,0.241752
42,0.576165
43,0.141840
44,0.275063
45,0.446256
46,0.382062
47,0.504293
48,0.683770
49,0.313372
50,0.154477
51,0.440002
52,0.075492
53,0.648200
54,0.260180
55,0.474760
56,0.249157
57,0.203733
58,0.107222
59,0.130247
60,0.207467
61,0.244063
62,0.264290
63,0.623737
64,0.097832
65,0.439613
66,0.564454
67,0.142536
68,0.022322
69,0.228236
70,0.215540
71,0.280303
72,0.396730
73,0.063712
74,0.196467
75,0.180977
76,0.356756
77,0.053375
78,0.140149
79,0.376206
80,0.246544
81,0.294169
82,0.174439
83,0.037655
84,0.269172
85,0.085235
86,0.461328
87,0.132973
88,0.443350
89,0.156375
90,0.128439
91,0.234630
92,0.164443
93,0.215664
94,0.297340
95,0.176183
96,0.134990
97,0.342024
98,0.136861
99,0.423330
100,0.122391
101,0.482659
102,0.239022
103,0.023432
104,0.446881
105,0.292396
106,0.043809
107,0.035514
108,0.364989
109,0.707116
110,0.462776
111,0.382129
112,0.090022
113,0.567464
114,0.508179
115,0.096304
116,0.420947
117,0.169055
118,0.595752
119,0.475948
120,0.404147
121,0.135500
122,0.292649
123,0.726237
124,0.161578
125,0.007304
126,0.116600
127,0.345732
128,0.270444
129,0.058292
130,0.826070
131,0.729223
132,0.302386
133,0.312541
134,0.069877
135,0.286889
136,0.319194
137,0.346567
138,0.765569
139,0.505909
140,0.256337
141,0.282106
142,0.352554
143,0.771657
144,0.376875
145,0.492597
146,0.305533
147,0.157607
148,0.116299
149,0.300553
150,0.166881
151,0.027752
152,0.352379
153,0.167962
154,0.165334
155,0.345292
156,0.016890
157,0.464777
158,0.601849
159,0.171457
160,0.294216
161,0.184386
162,0.402920
163,0.272239
164,0.594746
165,0.137810
166,0.718769
167,0.512151
168,0.286091
169,0.750071
170,0.230526
171,0.772137
172,0.330965
173,0.155280
174,0.111254
175,0.313570
176,0.244167
177,0.308617
178,0.356170
179,0.352026
180,0.271898
181,0.304682
182,0.276769
183,0.049386
184,0.694474
185,0.727236
186,0.285784
187,0.177294
188,0.480428
189,0.463006
190,0.043460
191,0.433484
192,0.549074
193,0.477975
194,0.153382
195,0.120274
196,0.281674
197,0.787306
198,0.499790
199,0.486622
200,0.394051
201,0.267994
202,0.032712
203,0.275386
204,0.338703
205,0.334875
206,0.362863
207,0.528901
208,0.335544
209,0.360422
210,0.313738
211,0.186340
212,0.176786
213,0.538378
214,0.227353
215,0.544229
216,0.283826
217,0.192396
218,0.091047
219,0.371261
220,0.198786
221,0.085793
222,0.191761
223,0.173112
224,0.137626
225,0.168851
226,0.184085
227,0.201781
228,0.436867
229,0.234400
230,0.137173
231,0.187401
232,0.246691
233,0.143576
234,0.100110
235,0.345171
236,0.188171
237,0.214641
238,0.472678
239,0.878462
240,0.237887
241,0.092923
242,0.555838
243,0.150808
244,0.260415
245,0.198103
246,0.274506
247,0.350490
248,0.563736
249,0.075437
250,0.186079
251,0.316055
252,0.353769
253,0.186349
254,0.127557
255,0.115565
256,0.131207
257,0.189608
258,0.254139
259,0.707245
260,0.172482
261,0.206170
262,0.343282
263,0.258618
264,0.339147
265,0.355483
266,0.176062
267,0.168139
268,0.313057
269,0.333531
270,0.208644
271,0.431170
272,0.329860
273,0.446564
274,0.587475
275,0.624457
276,0.192157
277,0.078192
278,0.097173
279,0.037025
280,0.176183
281,0.493188
282,0.135687
283,0.593157
284,0.058493
285,0.041748
286,0.624513
287,0.219628
288,0.122625
289,0.251030
290,0.835015
291,0.235120
292,0.289350
293,0.492106
294,0.151156
295,0.125581
296,0.683988
297,0.125501
298,0.324285
299,0.069653
300,0.258972
301,0.084744
302,0.371678
303,0.269618
304,0.281689
305,0.198495
306,0.205847
307,0.286590
308,0.108686
309,0.678028
310,0.247007
311,0.162311
312,0.040424
313,0.227009
314,0.223872
315,0.328171
316,0.300993
317,0.563580
318,0.611244
319,0.056068
320,0.481049
321,0.285275
322,0.265572
323,0.079310
324,0.124692
325,0.127419
326,0.299509
327,0.423529
328,0.205430
329,0.622809
330,0.043679
331,0.339395
332,0.683233
333,0.340033
334,0.188673
335,0.422713
336,0.643486
337,0.327680
338,0.527006
339,0.339395
340,0.205932
341,0.046270
342,0.452646
343,0.268071
344,0.319041
345,0.076511
346,0.548914
347,0.178231
348,0.244483
349,0.347213
350,0.387909
351,0.114167
352,0.193365
353,0.274799
354,0.391771
355,0.762840
356,0.234169
357,0.062787
358,0.150105
359,0.304225
360,0.252686
361,0.149778
362,0.576300
363,0.280722
364,0.074849
365,0.640865
366,0.280967
367,0.629369
368,0.287587
369,0.123949
370,0.220367
371,0.274405
372,0.600590
373,0.247928
374,0.327625
375,0.368070
376,0.307443
377,0.585739
378,0.065632
379,0.368490
380,0.363111
381,0.412066
382,0.368679
383,0.365236
384,0.235953
385,0.424946
386,0.117645
387,0.496564
388,0.382900
389,0.530997
390,0.379809
391,0.260441
392,0.085895
393,0.184219
394,0.631541
395,0.245681
396,0.262923
397,0.242419
398,0.406003
399,0.425105
400,0.483822
401,0.097410
402,0.164474
403,0.286514
404,0.314181
405,0.459991
406,0.563597
407,0.588765
408,0.272464
409,0.662246
410,0.359415
411,0.134660
412,0.370532
413,0.132984
414,0.275650
415,0.193768
416,0.357353
417,0.493255
418,0.394086
419,0.408278
420,0.601134
421,0.247191
422,0.885102
423,0.309809
424,0.420642
425,0.102991
426,0.146748
427,0.154256
428,0.154657
429,0.638188
430,0.116679
431,0.259208
432,0.491875
433,0.166310
434,0.371091
435,0.145658
436,0.279426
437,0.106375
438,0.263804
439,0.431799
440,0.047738
441,0.177286
442,0.267260
443,0.237415
444,0.272108
445,0.124189
446,0.109497
447,0.219882
448,0.142949
449,0.240926
450,0.178037
451,0.336088
452,0.377960
453,0.365926
454,0.397836
455,0.303601
456,0.492421
457,0.122379
458,0.418861
459,0.463048
460,0.120373
461,0.739582
462,0.543086
463,0.342972
464,0.747434
465,0.385063
466,0.091524
467,0.371742
468,0.368483
469,0.399841
470,0.180100
471,0.357428
472,0.402241
473,0.355413
474,0.816821
475,0.250350
476,0.088205
477,0.063232
478,0.062574
479,0.040413
480,0.285158
481,0.621879
482,0.316979
483,0.364956
484,0.181590
485,0.080181
486,0.317688
487,0.052763
488,0.333949
489,0.044984
490,0.597485
491,0.110450
492,0.153755
493,0.316316
494,0.362724
495,0.146569
496,0.229795
497,0.241805
498,0.295246
499,0.447645
500,0.084430
501,0.401972
502,0.373414
503,0.428427
504,0.083248
505,0.208835
506,0.569663
507,0.070244
508,0.900742
509,0.060945
510,0.131442
511,0.176133
512,0.568315
513,0.149024
514,0.245903
515,0.039505
516,0.310790
517,0.206315
518,0.062869
519,0.230359
520,0.435913
521,0.547118
522,0.102266
523,0.174566
524,0.208995
525,0.491307
526,0.409373
527,0.370804
528,0.166497
529,0.219739
530,0.532756
531,0.340994
532,0.367627
533,0.281506
534,0.235796
535,0.244122
536,0.082646
537,0.271133
538,0.100954
539,0.140565
540,0.142670
541,0.192567
542,0.111652
543,0.039821
544,0.035441
545,0.423782
546,0.167547
547,0.422828
548,0.322703
549,0.274749
550,0.164726
551,0.211953
552,0.098298
553,0.102463
554,0.165814
555,0.374701
556,0.401656
557,0.423442
558,0.129649
559,0.380154
560,0.055381
561,0.059584
562,0.611528
563,0.077012
564,0.057479
565,0.350460
566,0.064914
567,0.177323
568,0.182620
569,0.378656
570,0.149193
571,0.273117
572,0.172616
573,0.725399
574,0.706979
575,0.212396
576,0.394080
577,0.155360
578,0.261092
579,0.246524
580,0.473587
581,0.328548
582,0.180309
583,0.663947
584,0.315892
585,0.512706
586,0.167691
587,0.148522
588,0.268054
589,0.071765
590,0.108835
591,0.171500
592,0.181099
593,0.321325
594,0.183696
595,0.527050
596,0.203401
597,0.848902
598,0.170059
599,0.256158
600,0.328949
601,0.472911
602,0.667530
603,0.127945
604,0.232456
605,0.737398
606,0.611047
607,0.230389
608,0.351596
609,0.145192
610,0.397194
611,0.176714
612,0.392376
613,0.173409
614,0.162807
615,0.372048
616,0.155893
617,0.305759
618,0.204536
619,0.682433
620,0.335538
621,0.180635
622,0.154711
623,0.230855
624,0.574608
625,0.276857
626,0.101343
627,0.436570
628,0.252717
629,0.450005
630,0.081983
631,0.101114
632,0.713495
633,0.150491
634,0.132237
635,0.222560
636,0.370426
637,0.241360
638,0.114765
639,0.062080
640,0.257794
641,0.032818
642,0.184631
643,0.483273
644,0.102067
645,0.152199
646,0.443188
647,0.203096
648,0.235169
649,0.160511
650,0.330209
651,0.117429
652,0.329023
653,0.290490
654,0.157788
655,0.065730
656,0.103491
657,0.466620
658,0.310742
659,0.424837
660,0.221281
661,0.358958
662,0.258126
663,0.070224
664,0.636498
665,0.592907
666,0.074320
667,0.387708
668,0.098519
669,0.108441
670,0.130407
671,0.228016
672,0.798325
673,0.242082
674,0.334054
675,0.363397
676,0.305669
677,0.032588
678,0.485434
679,0.325493
680,0.502240
681,0.472624
682,0.152010
683,0.782112
684,0.227459
685,0.502547
686,0.307685
687,0.661518
688,0.208592
689,0.566513
690,0.310146
691,0.194830
692,0.178809
693,0.366453
694,0.454776
695,0.659878
696,0.301744
697,0.403325
698,0.043275
699,0.322525
700,0.121649
701,0.161837
702,0.140772
703,0.156885
704,0.733821
705,0.099303
706,0.294550
707,0.153191
708,0.209932
709,0.330436
710,0.171380
711,0.112690
712,0.805594
713,0.555656
714,0.396551
715,0.396589
716,0.182505
717,0.421963
718,0.375062
719,0.074536
720,0.138673
721,0.641773
722,0.109976
723,0.105210
724,0.435159
725,0.057425
726,0.209783
727,0.206257
728,0.251714
729,0.487792
730,0.155910
731,0.145957
732,0.699387
733,0.338003
734,0.221941
735,0.059120
736,0.285973
737,0.076002
738,0.099798
739,0.420782
740,0.473747
741,0.077141
742,0.339692
743,0.295164
744,0.177578
745,0.131187
746,0.222385
747,0.246034
748,0.175668
749,0.614235
750,0.578650
751,0.150354
752,0.082263
753,0.378608
754,0.216765
755,0.383098
756,0.067481
757,0.200466
758,0.173861
759,0.092059
760,0.277025
761,0.641325
762,0.120745
763,0.048444
764,0.180518
765,0.285914
766,0.258065
767,0.240442
768,0.366352
769,0.133940
770,0.563065
771,0.298952
772,0.460206
773,0.117644
774,0.101219
775,0.169654
776,0.173445
777,0.532195
778,0.102768
779,0.210011
780,0.287103
781,0.069101
782,0.290322
783,0.255346
784,0.545819
785,0.491361
786,0.067061
787,0.722591
788,0.013320
789,0.662479
790,0.488217
791,0.225989
792,0.256596
793,0.168510
794,0.511468
795,0.252258
796,0.656246
797,0.610452
798,0.056226
799,0.063936
800,0.356772
801,0.273521
802,0.082323
803,0.741513
804,0.442933
805,0.110324
806,0.226654
807,0.214050
808,0.629659
809,0.622439
810,0.152924
811,0.239351
812,0.181786
813,0.401064
814,0.254949
815,0.079048
816,0.171127
817,0.200777
818,0.464063
819,0.274760
820,0.203748
821,0.740776
822,0.092818
823,0.623583
824,0.053202
825,0.055061
826,0.409083
827,0.085881
828,0.136712
829,0.248468
830,0.159945
